gene	count
ENSG00000070915	1
ENSG00000070950	13
ENSG00000070961	1206
ENSG00000070985	0
ENSG00000071051	127
ENSG00000071054	2490
ENSG00000071073	72
ENSG00000071082	716
ENSG00000071127	230
ENSG00000071189	121
ENSG00000071203	0
ENSG00000071205	34
ENSG00000071242	379
ENSG00000071243	67
ENSG00000071246	191
ENSG00000071282	44
ENSG00000071462	87
ENSG00000071537	150
ENSG00000071539	3
ENSG00000071553	192
ENSG00000071564	129
ENSG00000071575	205
ENSG00000071626	162
ENSG00000071655	668
ENSG00000071677	0
ENSG00000071794	52
ENSG00000071859	116
ENSG00000071889	255
ENSG00000071894	0
ENSG00000071909	0
ENSG00000071967	160
ENSG00000071991	18
ENSG00000071994	72
ENSG00000072041	18
ENSG00000072042	367
ENSG00000072062	0
ENSG00000072071	1
ENSG00000072080	0
ENSG00000072110	202
ENSG00000072121	35
ENSG00000072133	28
ENSG00000072134	90
ENSG00000072135	122
ENSG00000072163	489
ENSG00000072182	55
ENSG00000072195	213
ENSG00000072201	6
ENSG00000072210	129
ENSG00000072274	199
ENSG00000072310	448
ENSG00000072315	0
ENSG00000072364	253
ENSG00000072401	25
ENSG00000072415	140
ENSG00000072422	58
ENSG00000072501	293
ENSG00000072506	92
ENSG00000072518	546
ENSG00000072571	1
ENSG00000072609	110
ENSG00000072657	54
ENSG00000072682	21
ENSG00000072694	0
ENSG00000072736	13
ENSG00000072756	31
ENSG00000072778	519
ENSG00000072786	60
ENSG00000072803	285
ENSG00000072818	0
ENSG00000072832	286
ENSG00000072840	26
ENSG00000072849	41
ENSG00000072858	38
ENSG00000072864	0
ENSG00000072952	820
ENSG00000072954	222
ENSG00000072958	304
ENSG00000073008	61
ENSG00000073050	21
ENSG00000073060	207
ENSG00000073067	0
ENSG00000073111	1
ENSG00000073146	4
ENSG00000073150	243
ENSG00000073169	82
ENSG00000073282	0
ENSG00000073331	9
ENSG00000073350	28
ENSG00000073417	108
ENSG00000073464	90
ENSG00000073536	46
ENSG00000073578	61
ENSG00000073584	64
ENSG00000073598	0
ENSG00000073605	45
ENSG00000073614	794
ENSG00000073670	286
ENSG00000073711	25
ENSG00000073712	213
ENSG00000073734	0
ENSG00000073737	5
ENSG00000073754	0
ENSG00000073756	100
ENSG00000073792	5
ENSG00000073803	305
ENSG00000073849	112
ENSG00000073861	0
ENSG00000073905	19
ENSG00000073910	74
ENSG00000073921	240
ENSG00000073969	0
ENSG00000074047	14
ENSG00000074054	274
ENSG00000074071	133
ENSG00000074181	322
ENSG00000074201	217
ENSG00000074211	1033
ENSG00000074219	22
ENSG00000074266	38
ENSG00000074276	7
ENSG00000074317	930
ENSG00000074319	49
ENSG00000074356	137
ENSG00000074370	40
ENSG00000074410	41
ENSG00000074416	2572
ENSG00000074527	54
ENSG00000074582	24
ENSG00000074590	420
ENSG00000074603	266
